t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
72.411932,6743,6716,284,27,6.04
72.511931,6743,6716,247,27,6.04
72.611932,6743,6716,247,27,6.04
72.71194,6743,6716,247,27,6.06
72.811932,6743,6716,247,27,6.06
72.911955,6743,6716,247,27,6.03
73.011932,6743,6716,247,27,6.03
73.11193,6743,6716,247,27,6.03
73.211932,6743,6716,247,27,6.03
73.311933,6743,6720,247,27,6.03
73.411941,6743,6728,247,27,6.09
73.511941,6743,6716,247,27,6.09
73.611932,6743,6716,247,27,6.09
73.711953,6743,6712,247,27,6.03
73.811948,6743,6720,426,27,6.03
73.911979,6743,6712,426,27,6.03
74.011949,6743,6716,426,27,6.03
74.11196,6743,6716,426,27,6.03
74.211986,6743,6720,426,27,6.03
74.311948,6743,6712,426,27,6.03
74.411999,6743,6712,426,27,6.03
74.51193,6743,6716,247,27,6.03
74.611931,6743,6720,247,27,6.03
74.711932,6743,6716,247,27,6.04
74.811933,6743,6720,150,27,6.04
74.911932,6743,6716,150,27,6.05
75.011932,6743,6720,150,27,6.05
75.111932,6743,6716,150,27,6.04
75.211932,6743,6720,221,27,6.04
75.31193,6743,6716,221,27,6.04
75.411945,6743,6716,221,27,6.02
75.511933,6743,6712,284,27,6.02
75.611932,6743,6712,284,27,6.02
75.711931,6743,6712,284,27,6.06
75.811932,6743,6724,221,27,6.06
75.911939,6743,6716,221,27,6.03
76.011931,6743,6716,221,27,6.03
76.111933,6743,6720,221,27,6.04
76.211932,6743,6720,221,27,6.04
76.311934,6743,6716,221,27,6.04
76.411932,6743,6720,221,27,6.05
76.511932,6743,6716,247,27,6.05
76.611932,6743,6720,247,27,6.05
76.711932,6743,6712,247,27,6.04
76.811932,6743,6720,221,27,6.04
76.911931,6743,6728,221,27,6.07
77.011933,6743,6716,221,27,6.07
77.111931,6743,6720,221,27,6.07
77.211933,6743,6716,247,27,6.07
77.311931,6743,6720,247,27,6.07
77.411932,6743,6724,247,27,6.09
77.511932,6743,6716,247,27,6.09
77.611932,6743,6720,247,27,6.09
77.711931,6743,6720,247,27,6.08
77.811932,6743,6716,247,27,6.08
77.911947,6743,6720,247,27,6.04
78.011932,6743,6720,247,27,6.04
78.11193,6743,6716,247,27,6.07
78.211941,6743,6716,247,27,6.07
78.31193,6743,6720,247,27,6.07
78.411932,6743,6720,247,27,6.06
78.51194,6743,6724,17,27,6.06
78.611933,6743,6724,17,27,6.06
78.711931,6743,6716,17,27,6.05
78.811932,6743,6720,221,27,6.05
78.911933,6743,6720,221,27,6.08
79.011933,6743,6716,221,27,6.08
79.111932,6743,6720,221,27,6.09
79.211934,6743,6716,221,27,6.09
79.311931,6743,6716,221,27,6.09
79.411977,6743,6720,221,27,6.05
79.511932,6743,6720,221,27,6.05
79.611945,6743,6720,221,27,6.05
79.711932,6743,6720,221,27,6.06
79.811975,6743,6716,247,27,6.06
79.911931,6743,6716,247,27,6.04
80.011931,6743,6720,247,27,6.04
80.111931,6743,6716,247,27,6.03
80.211933,6743,6716,247,27,6.03
80.311931,6743,6716,247,27,6.03
80.411949,6743,6716,247,27,6.05
80.511944,6743,6720,221,27,6.05
80.611932,6743,6720,221,27,6.05
80.711933,6743,6716,221,27,6.05
80.811933,6743,6720,247,27,6.05
80.911932,6743,6716,247,27,6.04
81.011933,6743,6720,247,27,6.04
81.111932,6743,6716,247,27,6.06
81.211933,6743,6720,221,27,6.06
81.311932,6743,6720,221,27,6.06
81.411933,6743,6716,221,27,6.06
81.511932,6743,6720,83,27,6.06
81.611932,6743,6716,83,27,6.06
81.711932,6743,6716,83,27,6.05
81.811933,6743,6716,385,27,6.05
81.911931,6743,6716,385,27,6.06
82.011933,6743,6716,385,27,6.06
82.111932,6743,6716,385,27,6.05
82.211942,6743,6720,58,27,6.05
82.311932,6743,6716,58,27,6.05
82.411931,6743,6716,58,27,6.03
82.511931,6743,6716,247,27,6.03
82.611932,6743,6716,247,27,6.03
82.711933,6743,6712,247,27,6.03
82.811933,6743,6716,247,27,6.03
82.911949,6743,6720,247,27,6.06
83.011932,6743,6716,247,27,6.06
83.111939,6743,6716,247,27,6.03
83.211931,6743,6716,247,27,6.03
83.311929,6743,6716,247,27,6.03
83.411931,6743,6716,247,27,6.05
83.511931,6743,6716,247,27,6.05
83.611931,6743,6716,247,27,6.05
83.711931,6743,6720,247,27,6.06
83.811932,6743,6716,247,27,6.06
83.911932,6743,6716,247,27,6.06
84.011931,6743,6716,247,27,6.06
84.111934,6743,6716,247,27,6.05
84.211948,6743,6716,247,27,6.05
84.31193,6743,6720,247,27,6.05
84.411931,6743,6712,247,27,6.02
84.51194,6743,6716,221,27,6.02
84.611932,6743,6716,221,27,6.02
84.71193,6743,6716,221,27,6.05
84.811933,6743,6716,247,27,6.05
84.911931,6743,6716,247,27,6.04
85.011932,6743,6720,247,27,6.04
85.111932,6743,6712,247,27,6.04
85.211932,6743,6716,247,27,6.04
85.311932,6743,6716,247,27,6.04
85.411949,6743,6712,247,27,6.03
85.511932,6743,6716,247,27,6.03
85.611933,6371,6664,247,27,6.03
85.711931,6371,6372,247,27,6.09
85.81194,6371,6372,0,27,6.09
85.911932,6371,6372,0,27,6.09
86.011936,6371,6372,0,27,6.09
86.111931,6371,6372,0,27,6.09
86.211985,6371,6372,0,27,6.09
86.311931,6371,6372,0,27,6.09
86.411958,6371,6372,0,27,6.09
86.511932,6371,6372,0,27,6.09
86.611931,6371,6372,0,27,6.09
86.711932,6371,6372,0,27,6.08
86.811933,6371,6372,0,27,6.08
86.911932,6371,6372,0,27,6.09
87.011932,6371,6372,0,27,6.09
87.111933,6371,6372,0,27,6.08
87.211931,6371,6376,221,27,6.08
87.311951,6371,6372,221,27,6.08
87.411932,6371,6372,221,27,6.08
87.511952,6371,6376,221,27,6.08
87.611934,6371,6372,221,27,6.08
87.711949,6371,6372,221,27,6.09
87.811932,6371,6372,0,27,6.09
87.911947,6371,6372,0,27,6.08
88.011932,6371,6372,0,27,6.08
88.111932,6371,6372,0,27,6.08
88.211944,6371,6372,0,27,6.08
88.311931,6371,6372,0,27,6.08
88.411932,6371,6372,0,27,6.07
88.51193,6371,6376,221,27,6.07
88.611932,6371,6372,221,27,6.07
88.711931,6371,6372,221,27,6.07
88.811934,6371,6372,0,27,6.07
88.911932,6371,6372,0,27,6.08
89.011931,6371,6372,0,27,6.08
89.111931,6371,6372,0,27,6.07
89.211932,6371,6372,0,27,6.07
89.31193,6371,6372,0,27,6.07
89.411932,6371,6372,0,27,6.08
89.511938,6371,6372,0,27,6.08
89.611933,6371,6372,0,27,6.08
89.711931,6371,6372,0,27,6.07
89.811933,6371,6372,0,27,6.07
89.91193,6371,6372,0,27,6.08
90.011933,6371,6372,0,28,6.08
90.111931,6371,6372,0,28,6.08
90.211932,6371,6372,0,28,6.08
90.311932,6371,6372,0,28,6.08
90.411949,6371,6372,0,28,6.09
90.511932,6371,6372,0,28,6.09
90.611932,6371,6372,0,28,6.09
90.711932,6371,6372,0,28,6.08
90.811931,6371,6372,0,28,6.08
90.91194,6371,6372,0,28,6.09
91.011932,6371,6372,0,28,6.09
91.111931,6371,6372,0,28,6.08
91.211931,6371,6372,0,28,6.08
91.31192,6371,6372,0,28,6.08
91.411919,6371,6372,0,28,6.08
91.511918,6371,6372,0,28,6.08
91.611919,6371,6372,0,28,6.08
91.711918,6371,6372,0,28,6.08
91.811922,6371,6372,0,28,6.08
91.911918,6371,6372,0,28,6.08
92.011919,6371,6372,0,28,6.08
92.11192,6371,6372,0,28,6.08
92.211919,6371,6372,0,28,6.08
92.311926,6371,6372,0,28,6.08
92.41192,6371,6372,0,28,6.08
92.511925,6371,6372,0,28,6.08
92.611919,6371,6372,0,28,6.08
92.711919,6371,6372,0,28,6.09
92.811923,6371,6372,0,28,6.09
92.911918,6371,6372,0,28,6.09
93.011919,6371,6372,0,28,6.09
93.111937,6371,6372,0,28,6.09
93.21192,6371,6372,0,28,6.09
93.311958,6371,6372,0,28,6.09
93.41192,6371,6376,0,28,6.09
93.511943,6371,6372,0,28,6.09
93.611923,6371,6372,0,28,6.09
93.711948,6371,6372,0,28,6.08
93.811921,6371,6372,0,28,6.08
93.911936,6371,6372,0,28,6.09
94.011919,6371,6372,0,28,6.09
94.111918,6371,6372,0,28,6.09
94.211937,6371,6372,0,28,6.09
94.311919,6371,6372,0,28,6.09
94.411936,6371,6372,0,28,6.08
94.511919,6371,6372,0,28,6.08
94.61192,6371,6372,0,28,6.08
94.711919,6371,6372,0,28,6.09
94.81192,6371,6372,0,28,6.09
94.911919,6371,6372,0,28,6.09
95.01192,6371,6372,0,28,6.09
95.111919,6371,6372,0,28,6.08
95.211921,6371,6372,0,28,6.08
95.311919,6371,6372,0,28,6.08
95.41192,6371,6372,0,28,6.08
95.511919,6371,6372,0,28,6.08
95.61192,6371,6372,0,28,6.08
95.711919,6371,6372,0,28,6.08
95.81192,6371,6372,0,28,6.08
95.911919,6371,6372,0,28,6.09
96.011921,6371,6372,0,28,6.09
96.111919,6371,6372,0,28,6.08
96.211921,6371,6372,0,28,6.08
96.31192,6371,6372,0,28,6.08
96.41192,6371,6372,0,28,6.08
96.511919,6371,6372,0,28,6.08
96.61192,6371,6372,0,28,6.08
96.711918,6371,6372,0,28,6.08
96.81192,6371,6372,0,28,6.08
96.911919,6371,6372,0,28,6.08
97.01192,6371,6372,0,28,6.08
97.111918,6371,6372,0,28,6.09
97.21192,6371,6372,0,28,6.09
97.311919,6371,6372,0,28,6.09
97.411938,6371,6372,0,28,6.09
97.511919,6371,6372,0,28,6.09
97.611933,6371,6372,0,28,6.09
97.711918,6371,6372,0,28,6.08
97.811957,6371,6372,0,28,6.08
97.911919,6371,6372,0,28,6.08
98.011919,6371,6372,0,28,6.08
98.111928,6371,6372,0,28,6.08
98.211919,6371,6372,0,28,6.08
98.311919,6371,6372,0,28,6.08
98.411921,6371,6372,0,28,6.08
98.511919,6371,6372,0,28,6.08
98.61192,6371,6372,0,28,6.08
98.71192,6371,6372,0,28,6.09
98.811921,6371,6372,0,28,6.09
98.911919,6371,6372,0,28,6.09
99.01192,6371,6372,0,28,6.09
99.11192,6371,6372,0,28,6.09
99.21192,6371,6372,0,28,6.09
99.311919,6371,6372,0,28,6.09
99.411921,6371,6372,0,28,6.08
99.511921,6371,6372,0,28,6.08
99.611919,6371,6372,0,28,6.08
99.711919,6371,6372,0,28,6.07
99.811919,6371,6372,0,28,6.07
99.911919,6371,6372,0,28,6.08
100.011919,6371,6372,0,28,6.08
100.111918,6371,6372,0,28,6.08
100.211922,6371,6372,0,28,6.08
100.311919,6371,6372,0,28,6.08
100.411919,6371,6372,0,28,6.08
100.511919,6371,6372,0,28,6.08
100.611919,6371,6372,0,28,6.08
100.711919,6371,6372,0,28,6.08
100.811927,6371,6372,0,28,6.08
100.911919,6371,6372,0,28,6.08
101.01192,6371,6372,0,28,6.08
101.111919,6371,6372,0,28,6.08
101.211919,6371,6372,0,28,6.08
101.311919,6371,6372,0,28,6.08
101.41192,6371,6372,0,28,6.08
101.511921,6371,6372,0,28,6.08
101.611919,6371,6372,0,28,6.08
101.71192,6371,6372,0,28,6.08
101.811921,6371,6372,0,28,6.08
101.911919,6371,6372,0,28,6.08
102.011919,6371,6372,0,28,6.08
102.111918,6371,6372,0,28,6.08
102.21192,6371,6372,0,28,6.08
102.311918,6371,6372,0,28,6.08
102.411938,6371,6372,0,28,6.09
102.511918,6371,6372,0,28,6.09
102.61192,6371,6372,0,28,6.09
102.711919,6371,6372,0,28,6.08
102.811918,6371,6372,0,28,6.08
102.911919,6371,6372,0,28,6.08
103.011918,6371,6372,0,28,6.08
103.111918,6371,6372,0,28,6.08
103.211922,6371,6372,0,28,6.08
103.31192,6371,6372,0,28,6.08
103.411919,6371,6372,0,28,6.07
103.511919,6371,6372,0,28,6.07
103.611933,6371,6372,0,28,6.07
103.711919,6371,6372,0,28,6.09
103.811927,6371,6372,0,28,6.09
103.911919,6371,6372,0,28,6.08
104.011921,6371,6372,0,28,6.08
104.111919,6371,6372,0,28,6.08
104.211919,6371,6372,0,28,6.08
104.311919,6371,6372,0,28,6.08
104.41192,6371,6372,0,28,6.08
104.511919,6371,6372,0,28,6.08
104.611937,6371,6372,0,28,6.08
104.711919,6371,6372,0,28,6.08
104.81192,6371,6372,0,28,6.08
104.91192,6371,6372,0,28,6.09
105.011918,6371,6372,0,28,6.09
105.11194,6371,6372,0,28,6.09
105.211919,6371,6372,0,28,6.09
105.31192,6371,6372,0,28,6.09
105.41192,6371,6372,0,28,6.08
105.511929,6371,6372,0,28,6.08
105.611937,6371,6372,0,28,6.08
105.711919,6371,6372,0,28,6.09
105.81192,6371,6372,0,28,6.09
105.911921,6371,6372,0,28,6.08
106.01192,6371,6372,0,28,6.08
106.111919,6371,6372,0,28,6.08
106.211919,6371,6372,0,28,6.08
106.311927,6371,6372,0,28,6.08
106.41192,6371,6372,0,28,6.08
106.511936,6371,6372,0,28,6.08
106.611935,6371,6372,0,28,6.08
106.711938,6371,6372,0,28,6.08
106.811935,6371,6372,0,28,6.08
106.911936,6371,6372,0,28,6.09
107.011975,6371,6372,0,28,6.09
107.11193,6371,6372,0,28,6.08
107.211936,6371,6372,0,28,6.08
107.311949,6371,6372,0,28,6.08
107.411919,6371,6372,0,28,6.09
107.511936,6371,6372,0,28,6.09
107.611936,6371,6372,0,28,6.09
107.711918,6371,6372,0,28,6.09
107.811923,6371,6372,0,28,6.09
107.911919,6371,6372,0,28,6.08
108.011919,6371,6372,0,28,6.08
108.111935,6371,6372,0,28,6.09
108.211918,6371,6372,0,28,6.09
108.311919,6371,6372,0,28,6.09
108.411919,6371,6372,0,28,6.08
108.511918,6371,6372,0,28,6.08
108.611935,6371,6372,0,28,6.08
108.711917,6371,6372,0,28,6.08
108.811919,6371,6372,0,28,6.08
108.911918,6371,6372,0,28,6.08
109.011918,6743,6372,0,28,6.08
109.11192,6743,6708,0,28,6.04
109.211919,6743,6720,42,28,6.04
109.311919,6743,6720,42,28,6.04
109.41192,6743,6716,42,28,6.03
109.511919,6743,6712,411,28,6.03
109.611919,6743,6720,411,28,6.03
109.711919,6743,6720,411,28,6.05
109.811923,6743,6720,42,28,6.05
109.911919,6743,6720,42,28,6.08
110.011919,6743,6716,42,28,6.08
110.111918,6743,6716,42,28,6.06
110.211918,6743,6716,426,28,6.06
110.311916,6743,6720,426,28,6.06
110.411919,6743,6716,426,28,6.06
110.511918,6743,6720,221,28,6.06
110.611918,6743,6720,221,28,6.06
110.711917,6743,6716,221,28,6.05
110.811917,6743,6720,221,28,6.05
110.911917,6743,6716,221,28,6.03
111.011919,6743,6720,221,28,6.03
111.111919,6743,6720,221,28,6.09
111.211917,6743,6720,221,28,6.09
111.311916,6743,6720,221,28,6.09
111.411917,6743,6720,221,28,6.07
111.511916,6743,6716,518,28,6.07
111.611917,6743,6716,518,28,6.07
111.711916,6743,6716,518,28,6.05
111.811918,6743,6716,518,28,6.05
111.911917,6743,6720,518,28,6.05
112.011919,6743,6716,518,28,6.05
112.111916,6743,6716,518,28,6.07
112.211917,6743,6720,247,28,6.07
112.311917,6743,6716,247,28,6.07
112.411918,6743,6720,247,28,6.07
112.511917,6743,6712,556,28,6.07
112.611918,6743,6720,556,28,6.07
112.711925,6743,6716,556,28,6.08
112.811918,6743,6720,83,28,6.08
112.911918,6743,6716,83,28,6.04
113.011918,6743,6716,83,28,6.04
113.111917,6743,6716,83,28,6.04
113.211954,6743,6716,247,28,6.04
113.311925,6743,6716,247,28,6.04
113.411916,6743,6716,247,28,6.06
113.511916,6743,6716,221,28,6.06
113.611918,6743,6716,221,28,6.06
113.711919,6743,6716,221,28,6.04
113.811918,6743,6716,221,28,6.04
113.911919,6743,6720,221,28,6.08
114.011918,6743,6716,221,28,6.08
114.111917,6743,6720,221,28,6.05
114.211923,6743,6716,351,28,6.05
114.311917,6743,6716,351,28,6.05
114.411919,6743,6720,351,28,6.03
114.511918,6743,6716,247,28,6.03
114.611918,6743,6712,247,28,6.03
114.711917,6743,6716,247,28,6.04
114.811917,6743,6716,247,28,6.04
114.91193,6743,6724,247,28,6.09
115.011918,6743,6716,247,28,6.09
115.111917,6743,6720,247,28,6.07
115.21192,6743,6716,247,28,6.07
115.311916,6743,6720,247,28,6.07
115.411918,6743,6720,247,28,6.04
115.511917,6743,6716,247,28,6.04
115.611918,6743,6720,247,28,6.04
115.711917,6743,6716,247,28,6.08
115.811918,6743,6716,83,28,6.08
115.911928,6743,6716,83,28,6.06
116.011918,6743,6720,83,28,6.06
116.111918,6743,6716,83,28,6.06
116.211917,6743,6716,247,28,6.06
116.311916,6743,6716,247,28,6.06
116.411917,6743,6720,247,28,6.06
116.511916,6743,6716,247,28,6.06
116.611919,6743,6720,247,28,6.06
116.711917,6743,6720,247,28,6.05
116.81192,6743,6716,83,28,6.05
116.911932,6743,6720,83,28,6.06
117.011918,6743,6716,83,28,6.06
117.111917,6743,6720,83,28,6.05
117.211918,6743,6716,247,28,6.05
117.311916,6743,6720,247,28,6.05
117.411918,6743,6716,247,28,6.03
117.511917,6743,6712,42,28,6.03
117.611918,6743,6716,42,28,6.03
117.711917,6743,6716,42,28,6.07
117.811919,6743,6716,426,28,6.07
117.911931,6743,6716,426,28,6.06
118.011921,6743,6720,426,28,6.06
118.111916,6743,6712,426,28,6.04
118.211918,6743,6716,247,28,6.04
118.311925,6743,6720,247,28,6.04
118.41193,6743,6716,247,28,6.05
118.511917,6743,6720,221,28,6.05
118.611947,6743,6716,221,28,6.05
118.711917,6743,6716,221,28,6.04
118.811945,6743,6716,247,28,6.04
118.911928,6743,6712,247,28,6.04
119.011918,6743,6716,247,28,6.04
119.111916,6743,6716,247,28,6.03
119.211918,6743,6716,247,28,6.03
119.311917,6743,6712,247,28,6.03
119.411916,6743,6712,247,28,6.02
119.511917,6743,6716,247,28,6.02
119.611919,6743,6716,247,28,6.02
119.711929,6743,6712,247,28,6.05
119.81192,6743,6716,247,28,6.05
119.911977,6743,6724,247,28,6.07
120.011919,6743,6716,247,28,6.07
120.111933,6743,6716,247,28,6.05
120.211935,6743,6716,247,28,6.05
120.311917,6743,6712,247,28,6.05
120.41194,6743,6720,247,28,6.07
120.511917,6743,6732,58,28,6.07
120.611948,6743,6720,58,28,6.07
120.711918,6743,6728,58,28,6.07
120.811934,6743,6724,221,28,6.07
120.911918,6743,6728,221,28,6.09
121.011916,6743,6728,221,28,6.09
121.111918,6743,6724,221,28,6.09
121.211917,6743,6720,221,28,6.09
121.311925,6743,6720,221,28,6.09
121.411916,6743,6712,221,28,6.04
121.511928,6743,6716,247,28,6.04
121.611918,6743,6720,247,28,6.04
121.711916,6743,6712,247,28,6.08
121.811918,6743,6716,284,28,6.08
121.911918,6743,6720,284,28,6.02
122.011917,6743,6716,284,28,6.02
122.111917,6743,6716,284,28,6.02
122.211919,6743,6716,247,28,6.02
122.311917,6743,6716,247,28,6.02
122.411918,6743,6716,247,28,6.02
122.511917,6743,6712,556,28,6.02
122.611916,6743,6716,556,28,6.02
122.711918,6743,6720,556,28,6.03
122.81192,6743,6712,556,28,6.03
122.911927,6743,6712,556,28,6.03
123.011917,6743,6720,556,28,6.03
123.111917,6743,6716,556,28,6.03
123.211917,6743,6716,385,28,6.03
123.311919,6743,6712,385,28,6.03
123.411919,6743,6720,385,28,6.07
123.511917,6743,6716,411,28,6.07
123.611918,6743,6716,411,28,6.07
123.711917,6743,6720,411,28,6.06
123.811919,6743,6720,58,28,6.06
123.911926,6743,6720,58,28,6.05
124.011917,6743,6716,58,28,6.05
124.111917,6743,6720,58,28,6.01
124.211917,6743,6716,247,28,6.01
124.311917,6743,6720,247,28,6.01
124.411918,6743,6716,247,28,6.05
124.511935,6743,6720,221,28,6.05
124.611917,6743,6716,221,28,6.05
124.71192,6743,6716,221,28,6.02
124.811917,6743,6720,221,28,6.02
124.911917,6743,6720,221,28,6.08
125.011918,6743,6720,221,28,6.08
125.11192,6743,6720,221,28,6.05
125.211919,6743,6720,221,28,6.05
125.311917,6743,6720,221,28,6.05
125.411917,6743,6716,221,28,6.04
125.511918,6743,6720,221,28,6.04
125.611917,6743,6716,221,28,6.04
125.711917,6743,6716,221,28,6.05
125.811917,6743,6720,221,28,6.05
125.911917,6743,6716,221,28,6.06
126.011917,6743,6720,221,28,6.06
126.111917,6743,6716,221,28,6.04
126.211917,6743,6720,221,28,6.04
126.311926,6743,6716,221,28,6.04
126.411918,6743,6716,221,28,6.04
126.511917,6743,6720,221,28,6.04
126.611917,6743,6716,221,28,6.04
126.711935,6743,6724,221,28,6.08
126.811918,6743,6716,247,28,6.08
126.911918,6743,6720,247,28,6.06
127.011918,6743,6720,247,28,6.06
127.111925,6743,6720,247,28,6.06
127.211918,6743,6720,221,28,6.06
127.311916,6743,6720,221,28,6.06
127.411917,6743,6720,221,28,6.04
127.511935,6743,6716,385,28,6.04
127.611918,6743,6716,385,28,6.04
127.711917,6743,6720,385,28,6.08
127.811917,6743,6716,247,28,6.08
127.911917,6743,6720,247,28,6.06
128.011919,6743,6716,247,28,6.06
128.111918,6743,6716,247,28,6.03
128.211925,6743,6716,247,28,6.03
128.311918,6743,6716,247,28,6.03
128.411918,6743,6716,247,28,6.05
128.511918,6743,6716,80,28,6.05
128.611918,6743,6716,80,28,6.05
128.711917,6743,6716,80,28,6.04
128.811917,6743,6720,221,28,6.04
128.911916,6743,6720,221,28,6.06
129.011919,6743,6720,221,28,6.06
129.111917,6743,6716,221,28,6.08
129.211918,6743,6716,247,28,6.08
129.311917,6743,6716,247,28,6.08
129.411917,6743,6716,247,28,6.04
129.511917,6743,6716,80,28,6.04
129.611918,6743,6712,80,28,6.04
129.711918,6743,6716,80,28,6.04
129.811917,6743,6712,366,28,6.04
129.911918,6743,6716,366,28,6.03
130.011917,6743,6720,366,28,6.03
130.111917,6743,6716,366,28,6.04
130.21192,6743,6716,247,28,6.04
130.311917,6743,6720,247,28,6.04
130.411917,6743,6716,247,28,6.04
130.511917,6743,6716,385,28,6.04
130.611926,6743,6716,385,28,6.04
130.711925,6743,6716,385,28,6.05
130.811919,6743,6720,221,28,6.05
130.911949,6743,6716,221,28,6.04
131.011918,6743,6716,221,28,6.04
131.111976,6743,6716,221,28,6.04
131.211918,6743,6720,42,28,6.04
131.311937,6743,6716,42,28,6.04
131.411917,6743,6716,42,28,6.03
131.511935,6743,6716,284,28,6.03
131.611928,6743,6712,284,28,6.03
131.711927,6743,6720,284,28,6.04
131.811919,6743,6716,247,28,6.04
131.911917,6743,6720,247,28,6.07
132.011919,6743,6716,247,28,6.07
132.111934,6743,6712,247,28,6.03
132.211918,6743,6720,221,28,6.03
132.311917,6743,6712,221,28,6.03
132.411918,6743,6720,221,28,6.05
132.511929,6743,6720,247,28,6.05
132.611918,6743,6716,247,28,6.05
132.711936,6743,6720,247,28,6.07
132.811918,6743,6720,221,28,6.07
132.911917,6743,6716,221,28,6.05
133.011979,6743,6720,221,28,6.05
133.111918,6743,6720,221,28,6.06
133.211946,6743,6716,247,28,6.06
133.311916,6743,6720,247,28,6.06
133.411918,6743,6720,247,28,6.08
133.511925,6743,6716,247,28,6.08
133.611918,6743,6720,247,28,6.08
133.711918,6743,6720,247,28,6.05
133.811917,6743,6720,42,28,6.05
133.911917,6743,6716,42,28,6.04
134.011918,6743,6720,42,28,6.04
134.111918,6743,6720,42,28,6.05
134.211917,6743,6720,221,28,6.05
134.311918,6743,6716,221,28,6.05
134.411918,6743,6712,221,28,6.02
134.511916,6743,6716,83,28,6.02
134.611917,6743,6716,83,28,6.02
134.711918,6743,6716,83,28,6.03
134.811919,6743,6712,284,28,6.03
134.911916,6743,6720,284,28,6.05
135.011918,6743,6720,284,28,6.05
135.111926,6743,6716,284,28,6.05
135.211919,6743,6716,247,28,6.05
135.311917,6743,6712,247,28,6.05
135.411918,6743,6716,247,28,6.05
135.511917,6743,6716,426,28,6.05
135.611927,6743,6720,426,28,6.05
135.711917,6743,6716,426,28,6.04
135.811925,6743,6716,247,28,6.04
135.911918,6743,6716,247,28,6.04
136.011917,6743,6716,247,28,6.04
136.111917,6743,6716,247,28,6.04
136.211918,6743,6720,247,28,6.04
136.311918,6743,6716,247,28,6.04
136.411921,6743,6720,247,28,6.04
136.511918,6743,6716,247,28,6.04
136.611918,6743,6716,247,28,6.04
136.711921,6743,6716,247,28,6.05
136.811919,6743,6716,247,28,6.05
136.911922,6743,6716,247,28,6.07
137.011918,6743,6716,247,28,6.07
137.111924,6743,6716,247,28,6.04
137.211919,6743,6720,221,28,6.04
137.311916,6743,6720,221,28,6.04
137.411918,6743,6724,221,28,6.07
137.511925,6743,6720,482,28,6.07
137.611918,6743,6724,482,28,6.07
137.711915,6743,6716,482,28,6.04
137.811918,6743,6720,221,28,6.04
137.911917,6743,6720,221,28,6.07
138.011917,6743,6724,221,28,6.07
138.111925,6743,6716,221,28,6.08
138.211918,6743,6720,221,28,6.08
138.311916,6743,6720,221,28,6.08
138.411927,6743,6724,221,28,6.06
138.511924,6743,6720,221,28,6.06
138.611917,6743,6716,221,28,6.06
138.711917,6743,6716,221,28,6.06
138.81192,6743,6720,221,28,6.06
138.911918,6743,6716,221,28,6.04
139.011917,6743,6716,221,28,6.04
139.111916,6743,6720,221,28,6.04
139.211917,6743,6720,221,28,6.04
139.311925,6743,6716,221,28,6.04
139.411917,6743,6716,221,28,6.05
139.511918,6743,6716,385,28,6.05
139.611918,6743,6716,385,28,6.05
139.711918,6743,6720,385,28,6.04
139.811918,6743,6720,221,28,6.04
139.911918,6743,6716,221,28,6.06
140.011917,6743,6716,221,28,6.06
140.111918,6743,6712,221,28,6.02
140.211919,6743,6720,247,28,6.02
140.311917,6743,6716,247,28,6.02
140.411919,6743,6716,247,28,6.04
140.511917,6743,6716,247,28,6.04
140.611917,6743,6720,247,28,6.04
140.711917,6743,6720,247,28,6.06
140.811918,6743,6720,83,28,6.06
140.911916,6743,6716,83,28,6.03
141.011918,6743,6720,83,28,6.03
141.111917,6743,6720,83,28,6.04
141.211917,6743,6712,411,28,6.04
141.311916,6743,6716,411,28,6.04
141.411918,6743,6716,411,28,6.05
141.511917,6743,6716,247,28,6.05
141.611926,6743,6720,247,28,6.05
141.711917,6743,6712,247,28,6.03
141.811918,6743,6716,310,28,6.03
141.911916,6743,6716,310,28,6.04
142.011917,6743,6720,310,28,6.04
